[16:26:00] [info] Core: [Renderer]: Vulkan instance layers:
[16:26:00] [info] Core: [Renderer]: 	VK_LAYER_NV_optimus
[16:26:00] [info] Core: [Renderer]: 	VK_LAYER_NV_nomad_release_public_2022_4_0
[16:26:00] [info] Core: [Renderer]: 	VK_LAYER_NV_GPU_Trace_release_public_2022_4_0
[16:26:00] [info] Core: [Renderer]: 	VK_LAYER_RENDERDOC_Capture
[16:26:00] [info] Core: [Renderer]: 	VK_LAYER_VALVE_steam_overlay
[16:26:00] [info] Core: [Renderer]: 	VK_LAYER_VALVE_steam_fossilize
[16:26:00] [info] Core: [Renderer]: 	VK_LAYER_EOS_Overlay
[16:26:00] [info] Core: [Renderer]: 	VK_LAYER_EOS_Overlay
[16:26:00] [info] Core: [Renderer]: 	VK_LAYER_LUNARG_api_dump
[16:26:00] [info] Core: [Renderer]: 	VK_LAYER_LUNARG_gfxreconstruct
[16:26:00] [info] Core: [Renderer]: 	VK_LAYER_KHRONOS_synchronization2
[16:26:00] [info] Core: [Renderer]: 	VK_LAYER_KHRONOS_validation
[16:26:02] [warning] Core: [Renderer]: Selected Physical Device has: 157 extensions...
[16:26:03] [trace] Core: [Renderer]: 	VK_KHR_16bit_storage
[16:26:03] [trace] Core: [Renderer]: 	VK_KHR_8bit_storage
[16:26:04] [trace] Core: [Renderer]: 	VK_KHR_bind_memory2
[16:26:04] [trace] Core: [Renderer]: 	VK_KHR_buffer_device_address
[16:26:04] [trace] Core: [Renderer]: 	VK_KHR_copy_commands2
[16:26:04] [trace] Core: [Renderer]: 	VK_KHR_create_renderpass2
[16:26:04] [trace] Core: [Renderer]: 	VK_KHR_dedicated_allocation
[16:26:04] [trace] Core: [Renderer]: 	VK_KHR_depth_stencil_resolve
[16:26:04] [trace] Core: [Renderer]: 	VK_KHR_descriptor_update_template
[16:26:04] [trace] Core: [Renderer]: 	VK_KHR_device_group
[16:26:04] [trace] Core: [Renderer]: 	VK_KHR_draw_indirect_count
[16:26:04] [trace] Core: [Renderer]: 	VK_KHR_driver_properties
[16:26:04] [trace] Core: [Renderer]: 	VK_KHR_dynamic_rendering
[16:26:04] [trace] Core: [Renderer]: 	VK_KHR_external_fence
[16:26:04] [trace] Core: [Renderer]: 	VK_KHR_external_fence_win32
[16:26:04] [trace] Core: [Renderer]: 	VK_KHR_external_memory
[16:26:05] [trace] Core: [Renderer]: 	VK_KHR_external_memory_win32
[16:26:05] [trace] Core: [Renderer]: 	VK_KHR_external_semaphore
[16:26:05] [trace] Core: [Renderer]: 	VK_KHR_external_semaphore_win32
[16:26:05] [trace] Core: [Renderer]: 	VK_KHR_format_feature_flags2
[16:26:05] [trace] Core: [Renderer]: 	VK_KHR_get_memory_requirements2
[16:26:05] [trace] Core: [Renderer]: 	VK_KHR_global_priority
[16:26:05] [trace] Core: [Renderer]: 	VK_KHR_image_format_list
[16:26:05] [trace] Core: [Renderer]: 	VK_KHR_imageless_framebuffer
[16:26:05] [trace] Core: [Renderer]: 	VK_KHR_maintenance1
[16:26:05] [trace] Core: [Renderer]: 	VK_KHR_maintenance2
[16:26:05] [trace] Core: [Renderer]: 	VK_KHR_maintenance3
[16:26:05] [trace] Core: [Renderer]: 	VK_KHR_maintenance4
[16:26:05] [trace] Core: [Renderer]: 	VK_KHR_multiview
[16:26:05] [trace] Core: [Renderer]: 	VK_KHR_pipeline_executable_properties
[16:26:05] [trace] Core: [Renderer]: 	VK_KHR_pipeline_library
[16:26:05] [trace] Core: [Renderer]: 	VK_KHR_present_id
[16:26:05] [trace] Core: [Renderer]: 	VK_KHR_present_wait
[16:26:05] [trace] Core: [Renderer]: 	VK_KHR_push_descriptor
[16:26:05] [trace] Core: [Renderer]: 	VK_KHR_relaxed_block_layout
[16:26:05] [trace] Core: [Renderer]: 	VK_KHR_sampler_mirror_clamp_to_edge
[16:26:05] [trace] Core: [Renderer]: 	VK_KHR_sampler_ycbcr_conversion
[16:26:06] [trace] Core: [Renderer]: 	VK_KHR_separate_depth_stencil_layouts
[16:26:06] [trace] Core: [Renderer]: 	VK_KHR_shader_atomic_int64
[16:26:06] [trace] Core: [Renderer]: 	VK_KHR_shader_clock
[16:26:06] [trace] Core: [Renderer]: 	VK_KHR_shader_draw_parameters
[16:26:06] [trace] Core: [Renderer]: 	VK_KHR_shader_float16_int8
[16:26:06] [trace] Core: [Renderer]: 	VK_KHR_shader_float_controls
[16:26:06] [trace] Core: [Renderer]: 	VK_KHR_shader_integer_dot_product
[16:26:06] [trace] Core: [Renderer]: 	VK_KHR_shader_non_semantic_info
[16:26:06] [trace] Core: [Renderer]: 	VK_KHR_shader_subgroup_extended_types
[16:26:06] [trace] Core: [Renderer]: 	VK_KHR_shader_terminate_invocation
[16:26:06] [trace] Core: [Renderer]: 	VK_KHR_spirv_1_4
[16:26:06] [trace] Core: [Renderer]: 	VK_KHR_storage_buffer_storage_class
[16:26:06] [trace] Core: [Renderer]: 	VK_KHR_swapchain
[16:26:06] [trace] Core: [Renderer]: 	VK_KHR_swapchain_mutable_format
[16:26:06] [trace] Core: [Renderer]: 	VK_KHR_synchronization2
[16:26:06] [trace] Core: [Renderer]: 	VK_KHR_timeline_semaphore
[16:26:06] [trace] Core: [Renderer]: 	VK_KHR_uniform_buffer_standard_layout
[16:26:06] [trace] Core: [Renderer]: 	VK_KHR_variable_pointers
[16:26:07] [trace] Core: [Renderer]: 	VK_KHR_vulkan_memory_model
[16:26:07] [trace] Core: [Renderer]: 	VK_KHR_win32_keyed_mutex
[16:26:07] [trace] Core: [Renderer]: 	VK_KHR_workgroup_memory_explicit_layout
[16:26:07] [trace] Core: [Renderer]: 	VK_KHR_zero_initialize_workgroup_memory
[16:26:07] [trace] Core: [Renderer]: 	VK_EXT_4444_formats
[16:26:07] [trace] Core: [Renderer]: 	VK_EXT_attachment_feedback_loop_layout
[16:26:07] [trace] Core: [Renderer]: 	VK_EXT_blend_operation_advanced
[16:26:07] [trace] Core: [Renderer]: 	VK_EXT_border_color_swizzle
[16:26:07] [trace] Core: [Renderer]: 	VK_EXT_buffer_device_address
[16:26:07] [trace] Core: [Renderer]: 	VK_EXT_calibrated_timestamps
[16:26:07] [trace] Core: [Renderer]: 	VK_EXT_color_write_enable
[16:26:07] [trace] Core: [Renderer]: 	VK_EXT_conditional_rendering
[16:26:07] [trace] Core: [Renderer]: 	VK_EXT_conservative_rasterization
[16:26:07] [trace] Core: [Renderer]: 	VK_EXT_custom_border_color
[16:26:07] [trace] Core: [Renderer]: 	VK_EXT_depth_clamp_zero_one
[16:26:07] [trace] Core: [Renderer]: 	VK_EXT_depth_clip_control
[16:26:07] [trace] Core: [Renderer]: 	VK_EXT_depth_clip_enable
[16:26:07] [trace] Core: [Renderer]: 	VK_EXT_depth_range_unrestricted
[16:26:07] [trace] Core: [Renderer]: 	VK_EXT_descriptor_buffer
[16:26:07] [trace] Core: [Renderer]: 	VK_EXT_descriptor_indexing
[16:26:07] [trace] Core: [Renderer]: 	VK_EXT_discard_rectangles
[16:26:07] [trace] Core: [Renderer]: 	VK_EXT_extended_dynamic_state
[16:26:07] [trace] Core: [Renderer]: 	VK_EXT_extended_dynamic_state2
[16:26:07] [trace] Core: [Renderer]: 	VK_EXT_extended_dynamic_state3
[16:26:07] [trace] Core: [Renderer]: 	VK_EXT_external_memory_host
[16:26:07] [trace] Core: [Renderer]: 	VK_EXT_fragment_shader_interlock
[16:26:07] [trace] Core: [Renderer]: 	VK_EXT_full_screen_exclusive
[16:26:07] [trace] Core: [Renderer]: 	VK_EXT_global_priority
[16:26:07] [trace] Core: [Renderer]: 	VK_EXT_global_priority_query
[16:26:07] [trace] Core: [Renderer]: 	VK_EXT_graphics_pipeline_library
[16:26:07] [trace] Core: [Renderer]: 	VK_EXT_hdr_metadata
[16:26:07] [trace] Core: [Renderer]: 	VK_EXT_host_query_reset
[16:26:07] [trace] Core: [Renderer]: 	VK_EXT_image_2d_view_of_3d
[16:26:07] [trace] Core: [Renderer]: 	VK_EXT_image_robustness
[16:26:07] [trace] Core: [Renderer]: 	VK_EXT_image_sliced_view_of_3d
[16:26:07] [trace] Core: [Renderer]: 	VK_EXT_image_view_min_lod
[16:26:07] [trace] Core: [Renderer]: 	VK_EXT_index_type_uint8
[16:26:07] [trace] Core: [Renderer]: 	VK_EXT_inline_uniform_block
[16:26:07] [trace] Core: [Renderer]: 	VK_EXT_line_rasterization
[16:26:07] [trace] Core: [Renderer]: 	VK_EXT_load_store_op_none
[16:26:07] [trace] Core: [Renderer]: 	VK_EXT_memory_budget
[16:26:07] [trace] Core: [Renderer]: 	VK_EXT_memory_priority
[16:26:07] [trace] Core: [Renderer]: 	VK_EXT_multi_draw
[16:26:08] [trace] Core: [Renderer]: 	VK_EXT_non_seamless_cube_map
[16:26:08] [trace] Core: [Renderer]: 	VK_EXT_pci_bus_info
[16:26:08] [trace] Core: [Renderer]: 	VK_EXT_pipeline_creation_cache_control
[16:26:08] [trace] Core: [Renderer]: 	VK_EXT_pipeline_creation_feedback
[16:26:08] [trace] Core: [Renderer]: 	VK_EXT_pipeline_robustness
[16:26:08] [trace] Core: [Renderer]: 	VK_EXT_post_depth_coverage
[16:26:08] [trace] Core: [Renderer]: 	VK_EXT_primitive_topology_list_restart
[16:26:08] [trace] Core: [Renderer]: 	VK_EXT_primitives_generated_query
[16:26:08] [trace] Core: [Renderer]: 	VK_EXT_private_data
[16:26:08] [trace] Core: [Renderer]: 	VK_EXT_provoking_vertex
[16:26:08] [trace] Core: [Renderer]: 	VK_EXT_queue_family_foreign
[16:26:08] [trace] Core: [Renderer]: 	VK_EXT_robustness2
[16:26:08] [trace] Core: [Renderer]: 	VK_EXT_sample_locations
[16:26:08] [trace] Core: [Renderer]: 	VK_EXT_sampler_filter_minmax
[16:26:08] [trace] Core: [Renderer]: 	VK_EXT_scalar_block_layout
[16:26:08] [trace] Core: [Renderer]: 	VK_EXT_separate_stencil_usage
[16:26:08] [trace] Core: [Renderer]: 	VK_EXT_shader_atomic_float
[16:26:08] [trace] Core: [Renderer]: 	VK_EXT_shader_demote_to_helper_invocation
[16:26:08] [trace] Core: [Renderer]: 	VK_EXT_shader_image_atomic_int64
[16:26:08] [trace] Core: [Renderer]: 	VK_EXT_shader_module_identifier
[16:26:08] [trace] Core: [Renderer]: 	VK_EXT_shader_object
[16:26:08] [trace] Core: [Renderer]: 	VK_EXT_shader_subgroup_ballot
[16:26:08] [trace] Core: [Renderer]: 	VK_EXT_shader_subgroup_vote
[16:26:08] [trace] Core: [Renderer]: 	VK_EXT_shader_viewport_index_layer
[16:26:08] [trace] Core: [Renderer]: 	VK_EXT_subgroup_size_control
[16:26:08] [trace] Core: [Renderer]: 	VK_EXT_texel_buffer_alignment
[16:26:08] [trace] Core: [Renderer]: 	VK_EXT_tooling_info
[16:26:08] [trace] Core: [Renderer]: 	VK_EXT_transform_feedback
[16:26:08] [trace] Core: [Renderer]: 	VK_EXT_vertex_attribute_divisor
[16:26:08] [trace] Core: [Renderer]: 	VK_EXT_vertex_input_dynamic_state
[16:26:08] [trace] Core: [Renderer]: 	VK_EXT_ycbcr_2plane_444_formats
[16:26:08] [trace] Core: [Renderer]: 	VK_EXT_ycbcr_image_arrays
